id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557330807022395398,1557330807022395398,2022-08-10 14:39:32 EEST,2022-08-10,14:39:32,+0300,1365421677799178240,winifredokocha,Winifred Ngozi Okocha,,"I can believe that Taylor Swift had never heard of 3LW – why would she? I only know black people who know 3LW, including myself – but when I heard that line in Shake It Off, I thought of 3LW immediately",en,[],[],[],1,0,1,[],[],https://twitter.com/WinifredOkocha/status/1557330807022395398,False,https://twitter.com/BuzzFeed/status/1557122802326667269,0,,,,,,,,[],,,,
1557330801280294916,1557330801280294916,2022-08-10 14:39:31 EEST,2022-08-10,14:39:31,+0300,838414643819343872,williambear444,William | 🥳🎢❤,,"Taylor Swift wearing camouflage gear. That's it, that's the tweet😎🔥  https://t.co/DwEqjpqeZr",en,[],[],"['https://pbs.twimg.com/media/FZzACaOWIAI0urj.png', 'https://pbs.twimg.com/media/FZzAD7rXoAABDKC.png']",0,0,0,[],[],https://twitter.com/williambear444/status/1557330801280294916,False,,1,https://pbs.twimg.com/media/FZzACaOWIAI0urj.png,,,,,,,[],,,,
1557330748306243588,1557330748306243588,2022-08-10 14:39:18 EEST,2022-08-10,14:39:18,+0300,1205204338701942785,softgleams,℘,,need me a taylor swift themed party,en,[],[],[],0,0,1,[],[],https://twitter.com/softgleams/status/1557330748306243588,False,,0,,,,,,,,[],,,,
1557330680320851969,1557330680320851969,2022-08-10 14:39:02 EEST,2022-08-10,14:39:02,+0300,498909072,orianatregnaghi,Oriana,,- Entiendo por lo que estas pasando  - ¿te pasó alguna vez? - no pero hay una canción de taylor swift que lo explica muy bien,es,[],[],[],0,0,1,[],[],https://twitter.com/OrianaTregnaghi/status/1557330680320851969,False,,0,,,,,,,,[],,,,
1557330639648686080,1557330639648686080,2022-08-10 14:38:52 EEST,2022-08-10,14:38:52,+0300,1265686077693714432,buenobrelu,brenda 💋 || 📖 : vermelho branco e etc,,"venho aqui assumir meu relacionamento sério com a Taylor swift. sonhei hj, mas parecia real",pt,[],[],[],0,0,1,[],[],https://twitter.com/buenobrelu/status/1557330639648686080,False,,0,,,,,,,,[],,,,
1557330611714420737,1557299761954590721,2022-08-10 14:38:46 EEST,2022-08-10,14:38:46,+0300,1444281544533630981,rosesforyoung,jeyan 🐰,,7. Neverending Story by Stray Kids Money by Lisa Play with fire by Blackpink Ready to Love by Seventeen Love Story by Taylor Swift,en,[],[],[],1,0,0,[],[],https://twitter.com/rosesforyoung/status/1557330611714420737,False,,0,,,,,,,,[],,,,
1557330600360550405,1557330600360550405,2022-08-10 14:38:43 EEST,2022-08-10,14:38:43,+0300,1477729317035642880,vhopeyejin,'beca,,taylor swift  https://t.co/LcxRJAGtzP,en,[],[],['https://pbs.twimg.com/media/FZy_7ExXgAE1Fy2.jpg'],0,0,0,[],[],https://twitter.com/vhopeyejin/status/1557330600360550405,False,,1,https://pbs.twimg.com/media/FZy_7ExXgAE1Fy2.jpg,,,,,,,[],,,,
1557330576709160961,1557327231818428418,2022-08-10 14:38:37 EEST,2022-08-10,14:38:37,+0300,1501139174677565443,jadendelionnn_,Jaden,,@lynkiddo treasure songs muli - ace banzuelo  gorgeous - taylor swift stack it up - liam payne,en,[],[],[],0,0,0,[],[],https://twitter.com/jadendelionnn_/status/1557330576709160961,False,,0,,,,,,,,"[{'screen_name': 'lynkiddo', 'name': 'jiejie', 'id': '1430765142719885316'}]",,,,
1557330569884622848,1557330389974536194,2022-08-10 14:38:36 EEST,2022-08-10,14:38:36,+0300,1519405095732924416,comfortkiel,ian ♡,,@kimchiraven parang taylor swift lyric ata to,tl,[],[],[],0,0,0,[],[],https://twitter.com/comfortkiel/status/1557330569884622848,False,,0,,,,,,,,"[{'screen_name': 'kimchiraven', 'name': 'kielraven ｡･ﾟﾟ･', 'id': '734593768809193472'}]",,,,
1557330509071540224,1557330509071540224,2022-08-10 14:38:21 EEST,2022-08-10,14:38:21,+0300,1159109616216825856,sobrestimada,thick dick daddy 27,,não sofro por amor gasto todo o meu sofrimento com cenários falsos na minha cabeça enquanto ouço taylor swift,pt,[],[],[],0,0,0,[],[],https://twitter.com/sobrestimada/status/1557330509071540224,False,,0,,,,,,,,[],,,,
1557330484815863812,1557330484815863812,2022-08-10 14:38:16 EEST,2022-08-10,14:38:16,+0300,1132980123773394944,cediwebafrica,Trending Stories,,Taylor Swift Spoke About Her 2014 Song “Shake It Off” Copyright Lawsuit | Read  https://t.co/tW8Zs6rnNU,en,[],['https://shstrendz.com/taylor-swift-spoke-about-her-2014-song-shake-it-off-copyright-lawsuit-381271-html/'],[],0,0,0,[],[],https://twitter.com/cediwebafrica/status/1557330484815863812,False,,0,,,,,,,,[],,,,
1557330473063514112,1557330473063514112,2022-08-10 14:38:13 EEST,2022-08-10,14:38:13,+0300,990657276796178432,alizadasamra,samraliza,,"Mene deyir favori serialin hansıdır... cardigan,betty,august by Taylor Swift. Amma ne Betty olaram ne de August. Conan Gray olardim gumanki,cunki ""I've never really been in love, not seriously""",tr,[],[],[],0,0,2,[],[],https://twitter.com/alizadasamra/status/1557330473063514112,False,,0,,,,,,,,[],,,,
1557330436971536385,1557330436971536385,2022-08-10 14:38:04 EEST,2022-08-10,14:38:04,+0300,1548610186503495680,stammeugenia,Eugenia.Stamm,,Taylor Swift - Folklore: Piano/Vocal/Guitar Songbook [K0ZINQG]   https://t.co/VstvqB4w27,en,[],['https://www.amazon.com/dp/1705113273?tag=sino0614-20'],[],0,0,0,[],[],https://twitter.com/StammEugenia/status/1557330436971536385,False,,0,,,,,,,,[],,,,
1557330383402041345,1557330383402041345,2022-08-10 14:37:51 EEST,2022-08-10,14:37:51,+0300,1544551837059190785,lyviawest,ؘ ‎,,oi 😳.. vc quer 🫢 escutar taylor swift comigo 🥹 ?,pt,[],[],[],1,0,2,[],[],https://twitter.com/lyviawest/status/1557330383402041345,False,https://twitter.com/smtamarie/status/1557321543096700928,0,,,,,,,,[],,,,
1557330360526114821,1557330360526114821,2022-08-10 14:37:46 EEST,2022-08-10,14:37:46,+0300,3048589354,uglypositive,killer tofu,,Taylor Swift activating her fan base to try and clown 3LW,en,[],[],[],0,0,1,[],[],https://twitter.com/uglypositive/status/1557330360526114821,False,https://twitter.com/_maddie_q/status/1556981361696808960,0,,,,,,,,[],,,,
1557330335788142594,1557330335788142594,2022-08-10 14:37:40 EEST,2022-08-10,14:37:40,+0300,1470243432908132354,heavenhighness,sobrancelha do patrick bateman,,a taylor swift,en,[],[],[],2,0,1,[],[],https://twitter.com/heavenhighness/status/1557330335788142594,False,https://twitter.com/jujijuliar/status/1557205998384848899,0,,,,,,,,[],,,,
1557330300144963586,1557325980926189568,2022-08-10 14:37:32 EEST,2022-08-10,14:37:32,+0300,32195343,rafaq,rafaeu,,@diiegob_ evermore Taylor swift,en,[],[],[],1,0,0,[],[],https://twitter.com/rafaQ/status/1557330300144963586,False,,0,,,,,,,,"[{'screen_name': 'diiegob_', 'name': 'Fernanda Torres no Programa do Serginho', 'id': '170410164'}]",,,,
1557330263549612034,1557325708229169153,2022-08-10 14:37:23 EEST,2022-08-10,14:37:23,+0300,1431656528935849989,kirainthebox,⟬⟭ 🍭💎 Kira’s Bad Decision 💎🍭⟭⟬ Gasoline,,@jinslovestory @taylorswift13 This reminds me of a rumor of Taylor Swift dating Lee Minho. Idk why,en,[],[],[],1,0,1,[],[],https://twitter.com/kirainthebox/status/1557330263549612034,False,,0,,,,,,,,"[{'screen_name': 'jinslovestory', 'name': '₁₃Nupur⁷ in the box🃏', 'id': '1407917451950518276'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557330232239353858,1557330232239353858,2022-08-10 14:37:15 EEST,2022-08-10,14:37:15,+0300,729122514698297345,artuprr,randy is about to CUFF IT,,taylor swift when it’s blue scarf  https://t.co/vuHVsTwD6G,en,[],[],[],0,0,0,[],[],https://twitter.com/artuprr/status/1557330232239353858,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526617674834640896/pu/img/GHJzH8BTwiU8mdee.jpg,,,,,,,[],,,,
1557330223943024641,1557315942027231233,2022-08-10 14:37:13 EEST,2022-08-10,14:37:13,+0300,1554160542620987394,zareshroom,zare *,,"@yoonij__ YEAHH im just talking with my closest four friends. im okay but for more context, nag mix mix mga previous grade sections tas hindi nmin kila kilala isat isa. so like, ginawa nya pa ""callout"" nya sa newly formed student gc. my reputation's never been worse, quoting taylor swift",en,[],[],[],1,0,1,[],[],https://twitter.com/zareshroom/status/1557330223943024641,False,,0,,,,,,,,"[{'screen_name': 'yoonij__', 'name': 'yooni ヽ(´o｀；', 'id': '1541757419662872576'}]",,,,
1557330220805681152,1557330220805681152,2022-08-10 14:37:13 EEST,2022-08-10,14:37:13,+0300,1428611385945051141,atofucart,✨ gali saw rv!!,,UP!! get niyo na pleaseeee 🥺🫶  reputation repriced to 600 ‼️ folklore repriced to 800 (750 payo) fearless tv and evermore repriced to 1000 each ‼️ (950 payo) both in mint condition  wts lfb taylor swift ph albums deluxe  rts are much appreciated!! 💖,en,[],[],[],0,1,0,[],[],https://twitter.com/atofucart/status/1557330220805681152,False,https://twitter.com/atofucart/status/1535565036932198400,0,,,,,,,,[],,,,
1557330215013126144,1557057103172456452,2022-08-10 14:37:11 EEST,2022-08-10,14:37:11,+0300,265157881,folkmorelore,hunter michele,,@chartdata We love China. We love Taylor swift ❤️❤️,en,[],[],[],0,0,0,[],[],https://twitter.com/folkmorelore/status/1557330215013126144,False,,0,,,,,,,,"[{'screen_name': 'chartdata', 'name': 'chart data', 'id': '744260935527735296'}]",,,,
1557330181915783168,1557330181915783168,2022-08-10 14:37:03 EEST,2022-08-10,14:37:03,+0300,1541456920506036224,piiyurs,‏ؘ,,terlalu sayang taylor swift buat benci taylor,in,[],[],[],0,0,0,[],[],https://twitter.com/piiyurs/status/1557330181915783168,False,,0,,,,,,,,[],,,,
1557330181697961985,1557330181697961985,2022-08-10 14:37:03 EEST,2022-08-10,14:37:03,+0300,1340158147458023424,dowoon_sbabe,wonpil cutie,,"Twice, Taylor Swift, and Day6 ay nilagay ko sa dedication ko as my emotional support... buti hindi napansin ng thesis adviser namin heheheheheheh",tl,[],[],[],0,0,0,[],[],https://twitter.com/dowoon_sbabe/status/1557330181697961985,False,,0,,,,,,,,[],,,,
1557330129579569153,1557330129579569153,2022-08-10 14:36:51 EEST,2022-08-10,14:36:51,+0300,1317086877325774848,kendimdalabim,BINI Kendi,,taylor swift:,en,[],[],[],0,0,3,[],[],https://twitter.com/kendimdalabim/status/1557330129579569153,False,https://twitter.com/gabbi/status/1557024223305932803,0,,,,,,,,[],,,,
1557330076555157509,1556316499555622914,2022-08-10 14:36:38 EEST,2022-08-10,14:36:38,+0300,1327490006793949184,liliyatoffical,Liliya (Taylor’s Version),,@Spotify she by harry styles inthaf by taylor swift and fearless by louis tomlinson,en,[],[],[],0,0,0,[],[],https://twitter.com/LILIYATOFFICAL/status/1557330076555157509,False,,0,,,,,,,,"[{'screen_name': 'Spotify', 'name': 'Spotify', 'id': '17230018'}]",,,,
1557330035383578624,1557330035383578624,2022-08-10 14:36:28 EEST,2022-08-10,14:36:28,+0300,1249746156839567362,xateiiite,💫,,siri play dress by taylor swift 🤭  https://t.co/J7fpi1SLs9,en,[],[],['https://pbs.twimg.com/media/FZy_aXqUYAEYjcC.jpg'],3,6,56,[],[],https://twitter.com/xateIIite/status/1557330035383578624,False,,1,https://pbs.twimg.com/media/FZy_aXqUYAEYjcC.jpg,,,,,,,[],,,,
1557330028299714560,1557330018136915968,2022-08-10 14:36:27 EEST,2022-08-10,14:36:27,+0300,1440407529981296643,feelthevibes17,just vibes,,Taylor Swift - Folklore 1. Cardigan 2. Betty 3. Mirrorball  https://t.co/wHnz9LFqNs,en,[],['https://open.spotify.com/album/1pzvBxYgT6OVwJLtHkrdQK?si=vxaKzTgMTHuktux5lVThLA'],[],1,0,0,[],[],https://twitter.com/feelthevibes17/status/1557330028299714560,False,,0,,,,,,,,[],,,,
1557329988030201858,1557329988030201858,2022-08-10 14:36:17 EEST,2022-08-10,14:36:17,+0300,1283965648985403399,129__721,NICO.,,220807 #리아 솔로 무대  🎶Red -Taylor Swift  covered by #LIA  Her voice OMG😭😭 and She is soooo Beautiful  最後のビブラートえっぐい……  #ITZY_WORLD_TOUR #CHECKMATE  #itzy #있지  https://t.co/NXJKScYzID,ja,[],[],[],0,2,10,"['리아', 'lia', 'itzy_world_tour', 'checkmate', 'itzy', '있지']",[],https://twitter.com/129__721/status/1557329988030201858,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557329876604317696/pu/img/6LNDeWIB0MFppfs7.jpg,,,,,,,[],,,,
1557329948448276483,1557329948448276483,2022-08-10 14:36:08 EEST,2022-08-10,14:36:08,+0300,1410263811957964800,ironxnat,ONUSSEN🧣| ⎊ | ⧗ | august era,,ho letto un tweet in cui dicevano che Taylor Swift ha 0 talento TAYLOR SWIFT??? ZERO??? TALENTO??? TAYLOR SWIFT?,it,[],[],[],5,3,19,[],[],https://twitter.com/ironxnat/status/1557329948448276483,False,,0,,,,,,,,[],,,,
1557329911550976001,1557329911550976001,2022-08-10 14:35:59 EEST,2022-08-10,14:35:59,+0300,4873590352,opusipuk,opusipuk,, https://t.co/yg0lUGwE5S Taylor Swift says she never heard song at center of 'Shake It Off' copyright case -  https://t.co/okeZeEg6W8  Taylor Swift sa...,en,[],"['http://www.opusip.co.uk/2022/08/10/taylor-swift-says-she-never-heard-song-center-shake-it-off-copyright-case-2022-08-09/', 'http://Reuters.com']",[],0,0,0,[],[],https://twitter.com/opusipuk/status/1557329911550976001,False,,0,,,,,,,,[],,,,
1557329874645225472,1557226053189349377,2022-08-10 14:35:50 EEST,2022-08-10,14:35:50,+0300,1325286923179417600,russ3llr,Russ3ll (Taylor's Version)🧣,,@astregal how 'bout taylor swift? :D,en,[],[],[],2,0,0,[],[],https://twitter.com/Russ3llR/status/1557329874645225472,False,,0,,,,,,,,"[{'screen_name': 'astregal', 'name': '「regal」☆♪', 'id': '1404716708523220994'}]",,,,
1557329843028631553,1557329843028631553,2022-08-10 14:35:43 EEST,2022-08-10,14:35:43,+0300,1231007720477560832,offbeatquiz,Offbeat Quiz,,Taylor Swift Opens Up and denied any Copyright . Read this :  https://t.co/LcEsYwGEYX  #TaylorSwift #3L #sellingcontent #buyingcontent  https://t.co/5tcGhytNiQ,en,[],['https://offbeatquiz.com/taylor-swift-denied-any-copyright-infringement-for-song-shake-it-off/'],['https://pbs.twimg.com/media/FZy_PMsacAAto42.jpg'],0,1,0,"['taylorswift', '3l', 'sellingcontent', 'buyingcontent']",[],https://twitter.com/offbeatquiz/status/1557329843028631553,False,,1,https://pbs.twimg.com/media/FZy_PMsacAAto42.jpg,,,,,,,[],,,,
1557329827006259200,1557097543628009473,2022-08-10 14:35:39 EEST,2022-08-10,14:35:39,+0300,1322140803183960064,amythila_15,Mithila Prabhudesai (Dr.Taylor's Version) 🧣,,@murrnal @miss_serotonin_ Taylor Swift. 😂🙏,en,[],[],[],1,0,0,[],[],https://twitter.com/aMYTHila_15/status/1557329827006259200,False,,0,,,,,,,,"[{'screen_name': 'murrnal', 'name': 'Aakaashh Murrnal', 'id': '1401082556640940032'}, {'screen_name': 'miss_serotonin_', 'name': 'Runali', 'id': '1255395739141799939'}]",,,,
1557329788335001600,1557328086340878337,2022-08-10 14:35:29 EEST,2022-08-10,14:35:29,+0300,731222288272633857,nuria_lozan,Nuria 🌼,,"siguiendo con un puente desgarrador -muy a la altura de Taylor Swift- hasta un final de vuelta a la tranquilidad después de la tormenta. Siendo resultado de todas las sensaciones de una ruptura, se ha convertido en el himno del desamor para la artista y para todos.",es,[],[],[],1,0,0,[],[],https://twitter.com/nuria_lozan/status/1557329788335001600,False,,0,,,,,,,,[],,,,
1557329753979424768,1557329753979424768,2022-08-10 14:35:21 EEST,2022-08-10,14:35:21,+0300,1311727601770278912,steponmeluke_,drank Luke’s backwash (real),,Taylor swift when we go out of style  https://t.co/DGAeH1VKXs,en,[],[],[],0,0,0,[],[],https://twitter.com/steponmeluke_/status/1557329753979424768,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526617674834640896/pu/img/GHJzH8BTwiU8mdee.jpg,,,,,,,[],,,,
1557329693073936388,1557329693073936388,2022-08-10 14:35:07 EEST,2022-08-10,14:35:07,+0300,3736479733,bumble529,#ChrisAin't2Amused,,"#TaylorSwift knew damn well, that song was plagiarism 🤣🥱",en,[],[],[],0,1,0,['taylorswift'],[],https://twitter.com/Bumble529/status/1557329693073936388,False,,0,,,,,,,,[],,,,
1557329664086925315,1557329664086925315,2022-08-10 14:35:00 EEST,2022-08-10,14:35:00,+0300,831871555940581376,wu_riri,yangrui,,"I would like recommend Everything has Changed by my favourite album Taylor Swift, and she cooperated with Colbie Caillat, like Both of Us",en,[],[],[],0,0,0,[],[],https://twitter.com/wu_riri/status/1557329664086925315,False,,0,,,,,,,,[],,,,
1557329628792078336,1557329628792078336,2022-08-10 14:34:51 EEST,2022-08-10,14:34:51,+0300,1242194060653334530,spadinoseneva,lia 🏴‍☠️,,mi dovete spiegare una cosa ma perché taylor swift è così amata dai gay cioè cosa ha fatto di preciso perché la comunità l'ha reclamata??? no shade è una domanda mega genuina,it,[],[],[],1,0,1,[],[],https://twitter.com/spadinoseneva/status/1557329628792078336,False,,0,,,,,,,,[],,,,
1557329580930740224,1557329580930740224,2022-08-10 14:34:40 EEST,2022-08-10,14:34:40,+0300,1359107678316814337,adityafolklore,Aditya 🧣,,People die from accidents but Taylor Swift clearing her throat in the first few seconds of ...Ready For It? (Taylor's Version) will be the death of me. RIP ME I DIED DEAD.  https://t.co/Va3KiYqWFj,en,[],[],['https://pbs.twimg.com/media/FZy-_1NaUAA_t6o.jpg'],0,0,6,[],[],https://twitter.com/Adityafolklore/status/1557329580930740224,False,,1,https://pbs.twimg.com/media/FZy-_1NaUAA_t6o.jpg,,,,,,,[],,,,
1557329531723292673,1557329185810546688,2022-08-10 14:34:28 EEST,2022-08-10,14:34:28,+0300,1267945874866483212,amityautista,Niko/Amity,,@luzbissexuaI a amity ta que nem a taylor swift corna mansa demais,pt,[],[],[],0,1,0,[],[],https://twitter.com/amityautista/status/1557329531723292673,False,,0,,,,,,,,"[{'screen_name': 'luzbissexuaI', 'name': 'carol', 'id': '1278443544349421568'}]",,,,
1557329447346397184,1557329447346397184,2022-08-10 14:34:08 EEST,2022-08-10,14:34:08,+0300,286764561,princewillegim,Princewill Egim,,Taylor Swift Has Hit Back At Complainants In A US Copyright Lawsuit Over Her Hit Song Shake It  https://t.co/JSXDbkCCkj,en,[],['https://vevogallery.com/taylor-swift-has-hit-back-at-complainants-in-a-us-copyright-lawsuit-over-her-hit-song-shake-it/'],[],0,0,0,[],[],https://twitter.com/PrincewillEgim/status/1557329447346397184,False,,0,,,,,,,,[],,,,
1557329432548765698,1557329432548765698,2022-08-10 14:34:05 EEST,2022-08-10,14:34:05,+0300,2184241142,twinflamebruce,c | salt air enjoyer,,taylor swift would wear this hat if she knew its existence   https://t.co/OpIotQR8en,en,[],[],[],0,0,0,[],[],https://twitter.com/twinflamebruce/status/1557329432548765698,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557326191534948352/pu/img/L7nTTC8fpQ0RXZVZ.jpg,,,,,,,[],,,,
1557329327796142080,1557258873962119168,2022-08-10 14:33:40 EEST,2022-08-10,14:33:40,+0300,1190962413753053184,aposval,🍂 thank u heartstopper 🏳️‍🌈,,@PopCrave @taylorswift13 Is my tears ricochet and this is me trying,en,[],[],[],0,0,0,[],[],https://twitter.com/aposval/status/1557329327796142080,False,,0,,,,,,,,"[{'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557329237446721536,1557258873962119168,2022-08-10 14:33:18 EEST,2022-08-10,14:33:18,+0300,1190962413753053184,aposval,🍂 thank u heartstopper 🏳️‍🌈,,@PopCrave @taylorswift13 Best song on folklore,en,[],[],[],1,0,1,[],[],https://twitter.com/aposval/status/1557329237446721536,False,,0,,,,,,,,"[{'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557329230928654337,1557329230928654337,2022-08-10 14:33:17 EEST,2022-08-10,14:33:17,+0300,1275403068058685440,angelxsmg,Lavanya⁷ needs army moots,,"hey guys! I'm not new to stan twt but i rly need new army moots! lets be frnds, ifb all &lt;3 • besides BTS, i also stan - selena gomez - taylor swift - one direction - txt, blackpink, twice • into kdramas and sticoms PLS HELP ME, RT AND SHARE. THANKYOU &amp; HAVE A NICE DAY 💜",en,[],[],[],0,2,3,[],[],https://twitter.com/angelxsmg/status/1557329230928654337,False,,0,,,,,,,,[],,,,
